date,rpi1,rpi2,rpi3,rpi4
2017-11-24 03:30:03.321160,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 03:35:03.448093,50.464,43.47,45.084,38.47
2017-11-24 03:40:03.453680,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 03:45:03.495035,49.38800000000001,44.007,45.084,38.47
2017-11-24 03:50:03.540637,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 03:55:03.630274,49.925,44.007,45.084,39.007
2017-11-24 04:00:03.680461,49.925,43.47,44.54600000000001,37.931999999999995
2017-11-24 04:05:03.847288,49.38800000000001,43.47,44.54600000000001,39.007
2017-11-24 04:10:03.927936,48.85,43.47,45.083999999999996,38.47
2017-11-24 04:15:04.000320,49.38800000000001,44.007,45.084,39.007
2017-11-24 04:20:04.003947,49.925,44.007,45.083999999999996,39.007
2017-11-24 04:25:04.044829,50.464,44.007,45.084,38.47
2017-11-24 04:30:04.002470,49.925,44.007,45.083999999999996,38.47
2017-11-24 04:35:03.098900,49.925,43.47,45.084,39.007
2017-11-24 04:40:03.250386,49.925,43.47,45.083999999999996,39.007
2017-11-24 04:45:03.379023,49.38800000000001,44.007,45.084,38.47
2017-11-24 04:50:03.444452,49.38800000000001,43.47,44.007,38.47
2017-11-24 04:55:03.521023,49.38800000000001,43.47,44.54600000000001,39.007
2017-11-24 05:00:03.482420,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-24 05:05:03.799177,49.925,44.007,45.622,39.007
2017-11-24 05:10:03.763857,50.464,44.007,45.083999999999996,39.007
2017-11-24 05:15:03.857217,49.38800000000001,44.007,45.084,39.007
2017-11-24 05:20:03.925042,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 05:25:03.917203,49.38800000000001,44.007,45.084,39.007
2017-11-24 05:30:03.917829,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 05:35:03.970366,49.925,44.007,44.54600000000001,38.47
2017-11-24 05:40:03.955155,50.464,43.47,45.622,39.007
2017-11-24 05:45:03.947994,50.464,44.007,45.622,39.007
2017-11-24 05:50:03.986833,49.925,44.007,45.083999999999996,38.47
2017-11-24 05:55:03.969140,49.925,44.007,45.622,39.007
2017-11-24 06:00:04.084708,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-24 06:05:03.273313,49.925,44.007,45.084,39.007
2017-11-24 06:10:03.215718,49.925,44.007,45.083999999999996,38.47
2017-11-24 06:15:03.440768,49.38800000000001,44.007,45.084,39.546
2017-11-24 06:20:03.449162,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 06:25:03.444626,50.464,45.084,45.622,39.007
2017-11-24 06:30:03.399505,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 06:35:03.507904,49.925,44.007,45.084,39.007
2017-11-24 06:40:03.524689,49.925,44.007,45.083999999999996,39.007
2017-11-24 06:45:03.445472,49.925,44.007,45.084,39.007
2017-11-24 06:50:03.515578,50.464,44.007,45.083999999999996,39.007
2017-11-24 06:55:03.473789,50.464,44.007,45.084,38.47
2017-11-24 07:00:03.510438,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 07:05:03.796308,50.464,44.007,45.084,39.007
2017-11-24 07:10:03.884037,49.925,44.007,45.083999999999996,38.47
2017-11-24 07:15:03.912732,50.464,43.47,45.622,39.007
2017-11-24 07:20:03.890987,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 07:25:03.959914,49.38800000000001,43.47,45.084,38.47
2017-11-24 07:30:04.120797,50.464,44.007,45.083999999999996,39.007
2017-11-24 07:35:03.234562,49.925,45.084,45.084,39.007
2017-11-24 07:40:03.361702,49.925,44.007,45.083999999999996,39.007
2017-11-24 07:45:03.345821,49.925,44.007,45.084,39.007
2017-11-24 07:50:03.475350,49.925,44.007,45.083999999999996,39.007
2017-11-24 07:55:03.489615,49.925,44.54600000000001,45.622,39.007
2017-11-24 08:00:03.658666,50.464,44.007,45.083999999999996,39.007
2017-11-24 08:05:03.821261,49.925,44.007,45.084,39.007
2017-11-24 08:10:03.816024,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 08:15:03.910252,50.464,44.54600000000001,45.084,39.007
2017-11-24 08:20:04.032047,51.001999999999995,44.54600000000001,46.16,39.007
2017-11-24 08:25:04.115076,49.925,43.47,45.084,39.007
2017-11-24 08:30:03.167174,50.464,44.007,45.083999999999996,38.47
2017-11-24 08:35:03.306486,50.464,44.007,45.084,39.007
2017-11-24 08:40:03.394956,51.001999999999995,44.007,45.083999999999996,39.546
2017-11-24 08:45:03.389147,50.464,44.007,45.622,39.007
2017-11-24 08:50:03.509768,50.464,44.007,45.083999999999996,39.007
2017-11-24 08:55:03.528757,50.464,44.54600000000001,45.084,39.546
2017-11-24 09:00:03.498234,50.464,44.007,45.622,39.007
2017-11-24 09:05:03.601131,50.464,44.007,45.084,39.007
2017-11-24 09:10:03.615293,49.925,44.007,45.083999999999996,38.47
2017-11-24 09:15:03.729278,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-24 09:20:03.853422,50.464,45.083999999999996,45.622,39.546
2017-11-24 09:25:03.964176,51.002,45.084,45.084,39.007
2017-11-24 09:30:03.995813,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 09:35:04.013366,50.464,44.007,44.54600000000001,39.007
2017-11-24 09:40:04.059977,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-24 09:45:04.145175,50.464,44.007,45.084,39.007
2017-11-24 09:50:03.181080,49.925,45.083999999999996,45.083999999999996,39.007
2017-11-24 09:55:03.170657,50.464,45.084,46.16,39.007
2017-11-24 10:00:03.280510,50.464,44.54600000000001,45.622,39.007
2017-11-24 10:05:03.514807,50.464,44.54600000000001,45.084,39.007
2017-11-24 10:10:03.450004,50.464,44.007,45.083999999999996,39.007
2017-11-24 10:15:03.635505,49.925,44.007,45.084,39.546
2017-11-24 10:20:03.597012,50.464,44.007,45.083999999999996,38.47
2017-11-24 10:25:03.762086,50.464,44.54600000000001,45.084,40.084
2017-11-24 10:30:03.722091,50.464,45.083999999999996,46.16,38.47
2017-11-24 10:35:03.877735,50.464,44.54600000000001,45.622,39.007
2017-11-24 10:40:03.855707,50.464,44.007,45.083999999999996,39.007
2017-11-24 10:45:03.995728,50.464,44.54600000000001,45.084,39.007
2017-11-24 10:50:04.032156,51.001999999999995,44.007,45.083999999999996,39.007
2017-11-24 10:55:04.060800,50.464,44.007,45.084,39.007
2017-11-24 11:00:03.180244,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 11:05:03.312861,51.002,45.084,45.622,39.546
2017-11-24 11:10:03.362398,50.464,45.083999999999996,45.083999999999996,39.546
2017-11-24 11:15:03.496735,50.464,44.007,45.084,39.007
2017-11-24 11:20:03.613584,50.464,44.007,45.083999999999996,39.007
2017-11-24 11:25:03.651284,49.925,44.007,45.622,39.546
2017-11-24 11:30:03.660424,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 11:35:03.803340,49.925,44.54600000000001,45.084,39.007
2017-11-24 11:40:03.986640,50.464,45.083999999999996,45.622,39.007
2017-11-24 11:45:04.012839,50.464,44.54600000000001,45.622,39.546
2017-11-24 11:50:04.102062,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 11:55:03.207603,50.464,44.54600000000001,45.084,39.007
2017-11-24 12:00:03.339156,50.464,44.007,45.622,39.546
2017-11-24 12:05:03.358993,51.002,44.007,46.16,39.007
2017-11-24 12:10:03.515699,50.464,44.007,45.083999999999996,39.007
2017-11-24 12:15:03.532483,51.002,45.084,45.622,39.546
2017-11-24 12:20:03.488389,51.54,44.007,45.622,39.007
2017-11-24 12:25:03.666493,50.464,45.084,45.622,39.546
2017-11-24 12:30:03.725390,51.001999999999995,44.54600000000001,45.083999999999996,39.007
2017-11-24 12:35:03.686905,50.464,44.54600000000001,45.084,39.007
2017-11-24 12:40:03.823273,49.38800000000001,45.083999999999996,45.083999999999996,39.546
2017-11-24 12:45:03.892183,50.464,44.54600000000001,45.622,39.007
2017-11-24 12:50:03.950005,50.464,44.54600000000001,45.622,39.546
2017-11-24 12:55:04.008356,50.464,45.084,45.622,39.546
2017-11-24 13:00:04.035108,50.464,44.007,45.622,39.546
2017-11-24 13:05:04.139291,50.464,44.54600000000001,45.622,39.007
2017-11-24 13:10:03.176652,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 13:15:03.200800,50.464,44.007,45.622,40.084
2017-11-24 13:20:03.222520,50.464,44.54600000000001,45.622,39.007
2017-11-24 13:25:03.383592,51.002,45.084,45.622,39.546
2017-11-24 13:30:03.413859,50.464,45.083999999999996,46.16,39.546
2017-11-24 13:35:03.467944,50.464,45.084,45.622,39.007
2017-11-24 13:40:03.505379,51.001999999999995,44.54600000000001,45.622,40.084
2017-11-24 13:45:03.540049,51.002,45.084,45.622,39.546
2017-11-24 13:50:03.517057,49.925,44.007,45.083999999999996,38.47
2017-11-24 13:55:03.715707,49.38800000000001,44.007,45.084,37.932
2017-11-24 14:00:03.776524,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-24 14:05:03.888401,49.38800000000001,44.007,45.084,37.932
2017-11-24 14:10:03.856100,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-24 14:15:03.966413,49.38800000000001,44.007,45.084,38.47
2017-11-24 14:20:04.030130,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-24 14:25:04.081760,49.925,44.007,45.622,37.932
2017-11-24 14:30:03.315636,49.925,44.007,45.622,37.931999999999995
2017-11-24 14:35:03.391852,49.38800000000001,44.007,45.084,38.47
2017-11-24 14:40:03.408627,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-24 14:45:03.475067,49.925,44.54600000000001,45.622,38.47
2017-11-24 14:50:03.536038,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 14:55:03.630205,49.38800000000001,44.007,45.622,38.47
2017-11-24 15:00:03.776356,49.925,44.54600000000001,45.622,38.47
2017-11-24 15:05:03.828312,49.925,44.007,45.084,38.47
2017-11-24 15:10:03.929655,50.464,44.007,45.083999999999996,38.47
2017-11-24 15:15:03.956039,50.464,44.007,45.622,39.546
2017-11-24 15:20:03.995374,51.001999999999995,45.083999999999996,46.16,39.007
2017-11-24 15:25:03.998143,50.464,45.084,46.16,39.546
2017-11-24 15:30:03.976954,51.001999999999995,44.54600000000001,46.16,39.007
2017-11-24 15:35:03.106497,50.464,45.084,46.16,39.007
2017-11-24 15:40:03.240528,50.464,44.54600000000001,45.622,39.546
2017-11-24 15:45:03.464635,50.464,45.084,46.16,39.546
2017-11-24 15:50:03.537185,50.464,44.54600000000001,46.16,39.546
2017-11-24 15:55:03.567557,51.54,44.54600000000001,45.622,39.007
2017-11-24 16:00:03.583856,50.464,45.083999999999996,45.622,39.546
2017-11-24 16:05:03.712112,50.464,45.084,46.16,39.546
2017-11-24 16:10:03.784340,50.464,44.54600000000001,46.16,39.546
2017-11-24 16:15:03.819157,50.464,45.084,45.622,39.007
2017-11-24 16:20:03.999594,50.464,45.083999999999996,46.16,39.007
2017-11-24 16:25:04.003433,50.464,45.084,46.16,39.007
2017-11-24 16:30:04.120413,50.464,45.083999999999996,46.16,39.546
2017-11-24 16:35:03.220495,50.464,44.007,45.622,39.007
2017-11-24 16:40:03.297032,49.925,44.54600000000001,45.622,39.007
2017-11-24 16:45:03.351880,50.464,44.54600000000001,46.16,39.007
2017-11-24 16:50:03.461784,50.464,44.54600000000001,45.622,39.546
2017-11-24 16:55:03.536426,51.002,45.084,46.16,40.084
2017-11-24 17:00:03.546974,50.464,45.083999999999996,46.16,39.546
2017-11-24 17:05:03.590968,51.002,45.084,45.622,39.546
2017-11-24 17:10:03.672101,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-24 17:15:03.761158,51.54,45.084,46.698,40.084
2017-11-24 17:20:03.744238,50.464,45.083999999999996,46.698,40.084
2017-11-24 17:25:03.892138,51.002,45.622,47.236,40.084
2017-11-24 17:30:03.937511,51.001999999999995,45.622,46.16,40.084
2017-11-24 17:35:04.004468,51.54,45.084,46.16,40.084
2017-11-24 17:40:03.985372,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-24 17:45:03.087996,51.002,45.622,46.698,39.546
2017-11-24 17:50:04.135709,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-24 17:55:03.241757,51.002,45.084,45.084,40.084
2017-11-24 18:00:03.269632,51.001999999999995,45.622,46.16,40.084
2017-11-24 18:05:03.453433,50.464,45.084,45.622,40.084
2017-11-24 18:10:03.558429,50.464,45.083999999999996,46.16,40.084
2017-11-24 18:15:03.632946,51.002,45.084,46.16,40.084
2017-11-24 18:20:03.662478,51.001999999999995,45.083999999999996,45.622,40.084
2017-11-24 18:25:03.830426,51.002,44.54600000000001,46.16,39.546
2017-11-24 18:30:03.917095,50.464,45.083999999999996,46.16,40.084
2017-11-24 18:35:03.925451,50.464,44.54600000000001,46.16,39.007
2017-11-24 18:40:04.007817,50.464,45.083999999999996,45.622,40.084
2017-11-24 18:45:03.982577,50.464,44.54600000000001,45.622,39.007
2017-11-24 18:50:03.096124,50.464,45.083999999999996,45.622,39.546
2017-11-24 18:55:03.168016,50.464,44.54600000000001,46.16,40.084
2017-11-24 19:00:03.219837,50.464,45.083999999999996,46.16,39.546
2017-11-24 19:05:03.462871,50.464,45.084,46.16,39.546
2017-11-24 19:10:03.516922,50.464,45.083999999999996,45.622,40.084
2017-11-24 19:15:03.594534,50.464,45.084,46.16,39.546
2017-11-24 19:20:03.703842,50.464,45.083999999999996,45.622,39.546
2017-11-24 19:25:03.782223,50.464,45.084,45.622,39.546
2017-11-24 19:30:03.761515,50.464,44.007,45.622,39.007
2017-11-24 19:35:03.885956,50.464,44.54600000000001,45.622,39.007
2017-11-24 19:40:03.955784,50.464,45.083999999999996,45.083999999999996,39.007
2017-11-24 19:45:04.029037,50.464,44.54600000000001,46.16,39.007
2017-11-24 19:50:04.044495,50.464,44.54600000000001,45.622,39.007
2017-11-24 19:55:04.145439,51.002,44.54600000000001,45.622,39.007
2017-11-24 20:00:03.183631,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 20:05:03.233699,50.464,44.54600000000001,45.084,39.007
2017-11-24 20:10:03.228106,50.464,45.083999999999996,45.622,39.007
2017-11-24 20:15:03.355005,51.002,44.54600000000001,45.622,39.007
2017-11-24 20:20:03.455725,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 20:25:03.521773,50.464,44.007,45.622,39.007
2017-11-24 20:30:03.473283,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 20:35:03.605698,50.464,44.007,45.084,38.47
2017-11-24 20:40:03.637602,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-24 20:45:03.888390,51.54,45.084,45.084,38.47
2017-11-24 20:50:03.974849,50.464,44.007,45.622,39.007
2017-11-24 20:55:04.025659,50.464,44.007,45.622,39.007
2017-11-24 21:00:04.096944,50.464,44.54600000000001,45.622,39.007
2017-11-24 21:05:03.179539,50.464,44.54600000000001,45.622,39.007
2017-11-24 21:10:03.174631,50.464,44.54600000000001,45.622,39.007
2017-11-24 21:15:03.305848,51.002,44.007,45.622,38.47
2017-11-24 21:20:03.466797,49.925,44.54600000000001,45.622,38.47
2017-11-24 21:25:03.725731,50.464,44.54600000000001,45.084,38.47
2017-11-24 21:30:03.736768,49.925,44.007,45.083999999999996,39.007
2017-11-24 21:35:03.752608,50.464,44.54600000000001,45.622,39.007
2017-11-24 21:40:03.767075,50.464,44.007,45.083999999999996,38.47
2017-11-24 21:45:03.837590,50.464,44.54600000000001,45.084,38.47
2017-11-24 21:50:03.836043,50.464,44.007,45.083999999999996,38.47
2017-11-24 21:55:03.933567,51.002,44.54600000000001,45.084,38.47
2017-11-24 22:00:03.919025,49.925,44.007,45.622,38.47
2017-11-24 22:05:03.163912,51.002,44.54600000000001,45.084,38.47
2017-11-24 22:10:03.217717,50.464,45.083999999999996,45.622,38.47
2017-11-24 22:15:03.210215,50.464,44.54600000000001,45.622,38.47
2017-11-24 22:20:03.305448,50.464,44.007,45.083999999999996,38.47
2017-11-24 22:25:03.338425,49.925,44.007,45.084,37.932
2017-11-24 22:30:03.496271,49.38800000000001,43.47,44.54600000000001,37.931999999999995
2017-11-24 22:35:03.498314,49.38800000000001,43.47,44.54600000000001,37.394
2017-11-24 22:40:03.679138,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-24 22:45:03.873910,49.38800000000001,44.007,44.007,37.932
2017-11-24 22:50:03.903269,48.312,42.931999999999995,44.54600000000001,36.856
2017-11-24 22:55:03.981412,49.38800000000001,44.007,43.47,36.856
2017-11-24 23:00:04.040757,49.925,43.47,45.083999999999996,37.931999999999995
2017-11-24 23:05:03.254513,49.925,44.007,45.084,37.932
2017-11-24 23:10:03.339019,50.464,44.54600000000001,45.622,37.931999999999995
2017-11-24 23:15:03.470535,49.38800000000001,44.007,44.007,37.394
2017-11-24 23:20:03.469498,49.38800000000001,43.47,44.54600000000001,37.394
2017-11-24 23:25:03.544177,49.38800000000001,42.932,44.54600000000001,36.856
2017-11-24 23:30:03.694979,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-24 23:35:03.689218,49.38800000000001,43.47,44.007,37.932
2017-11-24 23:40:03.819882,49.38800000000001,42.931999999999995,44.007,37.394
2017-11-24 23:45:03.803941,49.38800000000001,43.47,44.54600000000001,38.47
2017-11-24 23:50:03.766509,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-24 23:55:03.961691,49.38800000000001,42.932,45.084,38.47
2017-11-25 00:00:03.975348,49.925,43.47,45.083999999999996,38.47
2017-11-25 00:05:03.936068,49.38800000000001,44.007,45.084,38.47
2017-11-25 00:10:03.944464,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-25 00:15:04.093736,50.464,44.54600000000001,45.084,39.007
2017-11-25 00:20:03.214189,50.464,43.47,45.622,39.007
2017-11-25 00:25:03.352217,50.464,44.007,45.084,39.007
2017-11-25 00:30:03.425983,50.464,44.007,45.083999999999996,38.47
2017-11-25 00:35:03.481264,49.925,44.007,45.084,38.47
2017-11-25 00:40:03.510572,49.925,44.007,45.083999999999996,39.007
2017-11-25 00:45:03.553090,50.464,44.54600000000001,45.084,39.546
2017-11-25 00:50:03.552804,49.925,44.007,45.083999999999996,39.007
2017-11-25 00:55:03.716381,50.464,44.007,45.084,39.007
2017-11-25 01:00:03.785836,49.925,44.007,45.083999999999996,38.47
2017-11-25 01:05:03.911891,50.464,44.007,45.622,39.007
2017-11-25 01:10:04.008078,49.925,45.083999999999996,46.16,38.47
2017-11-25 01:15:04.001581,50.464,44.007,45.622,39.007
2017-11-25 01:20:04.144025,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-25 01:25:03.163969,50.464,44.54600000000001,45.622,38.47
2017-11-25 01:30:03.297972,50.464,45.083999999999996,45.622,38.47
2017-11-25 01:35:03.261177,49.925,44.54600000000001,45.622,37.932
2017-11-25 01:40:03.258308,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-25 01:45:03.455168,50.464,44.007,45.084,39.007
2017-11-25 01:50:03.445089,51.001999999999995,45.083999999999996,46.16,39.546
2017-11-25 01:55:03.590101,51.54,45.084,46.16,40.084
2017-11-25 02:00:03.601297,51.54,45.622,46.16,40.084
2017-11-25 02:05:03.747845,51.54,45.084,46.16,39.546
2017-11-25 02:10:03.783667,51.54,45.083999999999996,46.16,39.546
2017-11-25 02:15:03.791565,51.002,45.084,46.16,39.007
2017-11-25 02:20:03.873893,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-25 02:25:03.857881,51.002,45.622,46.16,39.546
2017-11-25 02:30:04.040418,51.54,45.083999999999996,46.16,39.007
2017-11-25 02:35:04.001462,50.464,45.084,46.16,39.007
2017-11-25 02:40:03.176649,51.001999999999995,45.083999999999996,45.622,39.007
2017-11-25 02:45:03.249440,51.54,45.084,45.622,39.546
2017-11-25 02:50:03.369927,50.464,45.083999999999996,45.622,39.007
2017-11-25 02:55:03.379031,51.002,44.54600000000001,46.16,39.007
2017-11-25 03:00:03.543916,50.464,44.54600000000001,45.622,39.007
2017-11-25 03:05:03.637624,50.464,45.084,45.622,39.007
2017-11-25 03:10:03.752736,51.001999999999995,45.083999999999996,46.16,39.007
2017-11-25 03:15:03.724221,50.464,44.007,46.16,39.007
2017-11-25 03:20:03.827064,51.54,45.083999999999996,46.16,39.007
2017-11-25 03:25:03.932217,51.54,45.084,46.16,39.546
2017-11-25 03:30:04.050655,51.001999999999995,44.54600000000001,46.16,39.007
2017-11-25 03:35:04.152772,51.002,44.54600000000001,46.16,39.546
2017-11-25 03:40:03.167336,50.464,45.083999999999996,45.622,40.084
2017-11-25 03:45:03.180559,50.464,45.084,46.16,39.007
2017-11-25 03:50:03.355857,51.001999999999995,45.083999999999996,45.622,39.007
2017-11-25 03:55:03.539455,51.002,45.084,46.16,39.007
2017-11-25 04:00:03.488125,51.001999999999995,44.54600000000001,45.622,39.546
2017-11-25 04:05:03.643420,50.464,45.084,45.622,39.546
2017-11-25 04:10:03.644158,51.54,45.083999999999996,46.16,39.007
2017-11-25 04:15:03.703897,50.464,45.084,45.622,39.546
