date,rpi1,rpi2,rpi3,rpi4
2017-11-23 15:50:03.481836,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 15:55:03.511930,50.464,44.54600000000001,45.084,38.47
2017-11-23 16:00:03.538663,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-23 16:05:03.630916,49.38800000000001,44.007,45.084,38.47
2017-11-23 16:10:03.766818,49.925,44.007,45.083999999999996,38.47
2017-11-23 16:15:03.790288,49.38800000000001,44.007,45.084,39.007
2017-11-23 16:20:03.971024,50.464,44.007,45.083999999999996,37.931999999999995
2017-11-23 16:25:03.931423,49.38800000000001,44.007,45.084,37.932
2017-11-23 16:30:04.003533,49.925,44.007,45.083999999999996,38.47
2017-11-23 16:35:04.098914,49.925,44.007,45.622,38.47
2017-11-23 16:40:03.165806,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-23 16:45:03.210428,50.464,44.54600000000001,45.084,38.47
2017-11-23 16:50:03.217469,50.464,44.007,45.083999999999996,38.47
2017-11-23 16:55:03.268393,50.464,44.007,45.084,38.47
2017-11-23 17:00:03.241892,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-23 17:05:03.390128,49.925,44.007,45.084,37.932
2017-11-23 17:10:03.463812,50.464,44.007,45.083999999999996,39.007
2017-11-23 17:15:03.506982,50.464,45.084,45.622,40.084
2017-11-23 17:20:03.696326,50.464,45.083999999999996,46.16,39.546
2017-11-23 17:25:03.696907,50.464,45.084,45.622,39.007
2017-11-23 17:30:03.695397,50.464,45.083999999999996,45.083999999999996,39.007
2017-11-23 17:35:03.661572,49.925,44.007,45.084,39.007
2017-11-23 17:40:03.825440,50.464,44.54600000000001,45.622,38.47
2017-11-23 17:45:03.863845,49.925,44.54600000000001,45.622,39.007
2017-11-23 17:50:03.869550,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-23 17:55:04.033994,50.464,44.007,45.622,39.007
2017-11-23 18:00:04.044123,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 18:05:04.170240,49.925,44.54600000000001,45.084,38.47
2017-11-23 18:10:03.175549,50.464,44.007,45.622,39.007
2017-11-23 18:15:03.120217,49.925,44.007,45.084,39.007
2017-11-23 18:20:03.234434,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-23 18:25:03.418298,50.464,44.007,45.084,39.007
2017-11-23 18:30:03.490731,50.464,44.54600000000001,45.622,39.546
2017-11-23 18:35:03.528277,50.464,45.084,46.16,39.007
2017-11-23 18:40:03.624674,50.464,45.083999999999996,45.083999999999996,39.546
2017-11-23 18:45:03.614739,51.002,44.54600000000001,45.084,39.546
2017-11-23 18:50:03.634223,50.464,45.083999999999996,45.083999999999996,39.546
2017-11-23 18:55:03.653395,50.464,45.084,45.622,39.007
2017-11-23 19:00:03.719885,50.464,44.54600000000001,45.622,39.007
2017-11-23 19:05:03.761597,50.464,44.54600000000001,45.084,39.007
2017-11-23 19:10:03.837206,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 19:15:04.012866,50.464,44.007,45.622,39.007
2017-11-23 19:20:04.021262,50.464,44.007,45.083999999999996,39.007
2017-11-23 19:25:04.079378,50.464,44.007,45.622,39.007
2017-11-23 19:30:04.115968,50.464,44.54600000000001,45.083999999999996,39.546
2017-11-23 19:35:03.955843,50.464,44.007,45.622,39.007
2017-11-23 19:40:04.199569,49.925,44.007,45.622,39.007
2017-11-23 19:45:03.145347,49.38800000000001,44.007,45.084,39.007
2017-11-23 19:50:03.280821,50.464,44.007,45.622,38.47
2017-11-23 19:55:03.378117,49.925,44.007,45.622,39.007
2017-11-23 20:00:03.398188,49.925,44.007,45.083999999999996,38.47
2017-11-23 20:05:03.540082,49.38800000000001,43.47,45.084,39.007
2017-11-23 20:10:03.545902,50.464,44.007,44.54600000000001,39.007
2017-11-23 20:15:03.725076,49.925,44.007,45.084,38.47
2017-11-23 20:20:03.705192,50.464,44.007,45.083999999999996,38.47
2017-11-23 20:25:03.711391,49.38800000000001,43.47,45.084,39.007
2017-11-23 20:30:03.719010,49.925,44.007,45.083999999999996,39.007
2017-11-23 20:35:03.900635,50.464,44.007,45.084,39.007
2017-11-23 20:40:03.965497,50.464,44.007,45.622,39.007
2017-11-23 20:45:03.950545,50.464,44.007,45.084,38.47
2017-11-23 20:50:04.189124,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 20:55:03.164481,50.464,44.007,45.084,38.47
2017-11-23 21:00:03.140509,49.925,44.007,45.083999999999996,39.007
2017-11-23 21:05:03.384207,50.464,44.007,45.622,38.47
2017-11-23 21:10:03.365952,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-23 21:15:03.472589,49.38800000000001,44.007,45.084,38.47
2017-11-23 21:20:03.605334,49.925,44.007,45.083999999999996,39.007
2017-11-23 21:25:03.614407,50.464,44.007,45.084,37.932
2017-11-23 21:30:03.691559,50.464,43.47,45.083999999999996,38.47
2017-11-23 21:35:03.755821,49.38800000000001,44.007,45.084,38.47
2017-11-23 21:40:03.738079,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 21:45:03.954494,49.925,44.007,45.084,39.007
2017-11-23 21:50:04.011396,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-23 21:55:04.128378,49.925,44.007,44.54600000000001,37.932
2017-11-23 22:00:03.174583,49.38800000000001,43.47,44.54600000000001,38.47
2017-11-23 22:05:03.473248,49.38800000000001,43.47,44.007,37.932
2017-11-23 22:10:03.507290,49.38800000000001,44.007,44.54600000000001,37.931999999999995
2017-11-23 22:15:03.466279,49.38800000000001,42.932,45.084,38.47
2017-11-23 22:20:03.576607,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-23 22:25:03.714653,49.925,42.932,45.084,38.47
2017-11-23 22:30:03.721921,49.38800000000001,43.47,44.54600000000001,37.931999999999995
2017-11-23 22:35:03.743099,49.38800000000001,43.47,45.084,37.932
2017-11-23 22:40:03.801026,49.38800000000001,42.931999999999995,44.54600000000001,38.47
2017-11-23 22:45:03.808647,49.925,43.47,44.54600000000001,38.47
2017-11-23 22:50:03.991985,49.925,44.007,45.083999999999996,38.47
2017-11-23 22:55:03.970003,49.925,44.007,45.084,39.007
2017-11-23 23:00:04.151776,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-23 23:05:03.253217,49.38800000000001,44.007,45.084,38.47
2017-11-23 23:10:03.202746,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 23:15:03.245300,49.925,43.47,45.084,38.47
2017-11-23 23:20:03.247941,49.38800000000001,43.47,44.007,38.47
2017-11-23 23:25:03.249707,49.38800000000001,43.47,45.084,37.932
2017-11-23 23:30:03.321635,49.38800000000001,42.931999999999995,45.083999999999996,37.931999999999995
2017-11-23 23:35:03.456458,49.925,43.47,44.54600000000001,37.394
2017-11-23 23:40:03.584541,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-23 23:45:03.610469,49.38800000000001,43.47,44.54600000000001,37.932
2017-11-23 23:50:03.743574,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-23 23:55:03.866493,49.38800000000001,44.007,44.54600000000001,37.932
2017-11-24 00:00:03.985004,50.464,44.007,45.083999999999996,38.47
2017-11-24 00:05:03.974816,49.925,43.47,44.54600000000001,37.932
2017-11-24 00:10:04.004928,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-24 00:15:03.908786,48.85,44.007,45.084,39.007
2017-11-24 00:20:04.023564,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-24 00:25:03.986352,49.38800000000001,44.007,44.007,38.47
2017-11-24 00:30:04.037018,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-24 00:35:03.216231,49.38800000000001,44.007,45.084,38.47
2017-11-24 00:40:03.252286,49.38800000000001,42.931999999999995,45.083999999999996,37.931999999999995
2017-11-24 00:45:03.452448,49.38800000000001,43.47,45.084,38.47
2017-11-24 00:50:03.446416,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 00:55:03.486337,49.38800000000001,44.007,44.54600000000001,38.47
2017-11-24 01:00:03.479486,49.925,44.007,45.083999999999996,38.47
2017-11-24 01:05:03.601587,49.925,43.47,45.084,38.47
2017-11-24 01:10:03.741912,49.38800000000001,44.007,44.54600000000001,39.007
2017-11-24 01:15:03.769871,49.38800000000001,43.47,45.084,38.47
2017-11-24 01:20:03.691095,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 01:25:03.750405,49.38800000000001,44.007,44.54600000000001,38.47
2017-11-24 01:30:03.764090,49.925,44.007,45.083999999999996,39.007
2017-11-24 01:35:03.675757,49.925,43.47,45.084,38.47
2017-11-24 01:40:03.688781,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 01:45:03.655701,49.38800000000001,43.47,45.084,38.47
2017-11-24 01:50:03.700996,49.38800000000001,44.007,44.007,38.47
2017-11-24 01:55:03.663817,49.925,44.007,45.084,39.007
2017-11-24 02:00:03.730413,49.925,44.007,45.083999999999996,38.47
2017-11-24 02:05:03.927792,49.925,44.007,44.54600000000001,38.47
2017-11-24 02:10:03.944579,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-24 02:15:03.989582,49.38800000000001,44.007,45.084,39.007
2017-11-24 02:20:04.058413,49.925,43.47,45.083999999999996,38.47
2017-11-24 02:25:03.322555,49.38800000000001,43.47,45.084,38.47
2017-11-24 02:30:03.396603,49.925,42.931999999999995,44.54600000000001,38.47
2017-11-24 02:35:03.372755,49.38800000000001,43.47,45.084,39.007
2017-11-24 02:40:03.444140,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 02:45:03.469711,49.38800000000001,44.007,45.084,38.47
2017-11-24 02:50:03.570084,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-24 02:55:03.660650,50.464,43.47,45.084,39.007
2017-11-24 03:00:03.677449,49.925,44.007,45.083999999999996,39.007
2017-11-24 03:05:03.895443,49.925,43.47,45.084,39.007
2017-11-24 03:10:03.976332,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 03:15:03.993445,49.38800000000001,44.007,45.084,38.47
2017-11-24 03:20:04.192306,49.925,43.47,44.54600000000001,39.007
2017-11-24 03:25:03.235717,49.38800000000001,43.47,45.084,37.932
2017-11-24 03:30:03.321160,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-24 03:35:03.448093,50.464,43.47,45.084,38.47
2017-11-24 03:40:03.453680,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 03:45:03.495035,49.38800000000001,44.007,45.084,38.47
2017-11-24 03:50:03.540637,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 03:55:03.630274,49.925,44.007,45.084,39.007
2017-11-24 04:00:03.680461,49.925,43.47,44.54600000000001,37.931999999999995
2017-11-24 04:05:03.847288,49.38800000000001,43.47,44.54600000000001,39.007
2017-11-24 04:10:03.927936,48.85,43.47,45.083999999999996,38.47
2017-11-24 04:15:04.000320,49.38800000000001,44.007,45.084,39.007
2017-11-24 04:20:04.003947,49.925,44.007,45.083999999999996,39.007
2017-11-24 04:25:04.044829,50.464,44.007,45.084,38.47
2017-11-24 04:30:04.002470,49.925,44.007,45.083999999999996,38.47
2017-11-24 04:35:03.098900,49.925,43.47,45.084,39.007
2017-11-24 04:40:03.250386,49.925,43.47,45.083999999999996,39.007
2017-11-24 04:45:03.379023,49.38800000000001,44.007,45.084,38.47
2017-11-24 04:50:03.444452,49.38800000000001,43.47,44.007,38.47
2017-11-24 04:55:03.521023,49.38800000000001,43.47,44.54600000000001,39.007
2017-11-24 05:00:03.482420,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-24 05:05:03.799177,49.925,44.007,45.622,39.007
2017-11-24 05:10:03.763857,50.464,44.007,45.083999999999996,39.007
2017-11-24 05:15:03.857217,49.38800000000001,44.007,45.084,39.007
2017-11-24 05:20:03.925042,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 05:25:03.917203,49.38800000000001,44.007,45.084,39.007
2017-11-24 05:30:03.917829,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 05:35:03.970366,49.925,44.007,44.54600000000001,38.47
2017-11-24 05:40:03.955155,50.464,43.47,45.622,39.007
2017-11-24 05:45:03.947994,50.464,44.007,45.622,39.007
2017-11-24 05:50:03.986833,49.925,44.007,45.083999999999996,38.47
2017-11-24 05:55:03.969140,49.925,44.007,45.622,39.007
2017-11-24 06:00:04.084708,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-24 06:05:03.273313,49.925,44.007,45.084,39.007
2017-11-24 06:10:03.215718,49.925,44.007,45.083999999999996,38.47
2017-11-24 06:15:03.440768,49.38800000000001,44.007,45.084,39.546
2017-11-24 06:20:03.449162,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 06:25:03.444626,50.464,45.084,45.622,39.007
2017-11-24 06:30:03.399505,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 06:35:03.507904,49.925,44.007,45.084,39.007
2017-11-24 06:40:03.524689,49.925,44.007,45.083999999999996,39.007
2017-11-24 06:45:03.445472,49.925,44.007,45.084,39.007
2017-11-24 06:50:03.515578,50.464,44.007,45.083999999999996,39.007
2017-11-24 06:55:03.473789,50.464,44.007,45.084,38.47
2017-11-24 07:00:03.510438,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 07:05:03.796308,50.464,44.007,45.084,39.007
2017-11-24 07:10:03.884037,49.925,44.007,45.083999999999996,38.47
2017-11-24 07:15:03.912732,50.464,43.47,45.622,39.007
2017-11-24 07:20:03.890987,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-24 07:25:03.959914,49.38800000000001,43.47,45.084,38.47
2017-11-24 07:30:04.120797,50.464,44.007,45.083999999999996,39.007
2017-11-24 07:35:03.234562,49.925,45.084,45.084,39.007
2017-11-24 07:40:03.361702,49.925,44.007,45.083999999999996,39.007
2017-11-24 07:45:03.345821,49.925,44.007,45.084,39.007
2017-11-24 07:50:03.475350,49.925,44.007,45.083999999999996,39.007
2017-11-24 07:55:03.489615,49.925,44.54600000000001,45.622,39.007
2017-11-24 08:00:03.658666,50.464,44.007,45.083999999999996,39.007
2017-11-24 08:05:03.821261,49.925,44.007,45.084,39.007
2017-11-24 08:10:03.816024,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 08:15:03.910252,50.464,44.54600000000001,45.084,39.007
2017-11-24 08:20:04.032047,51.001999999999995,44.54600000000001,46.16,39.007
2017-11-24 08:25:04.115076,49.925,43.47,45.084,39.007
2017-11-24 08:30:03.167174,50.464,44.007,45.083999999999996,38.47
2017-11-24 08:35:03.306486,50.464,44.007,45.084,39.007
2017-11-24 08:40:03.394956,51.001999999999995,44.007,45.083999999999996,39.546
2017-11-24 08:45:03.389147,50.464,44.007,45.622,39.007
2017-11-24 08:50:03.509768,50.464,44.007,45.083999999999996,39.007
2017-11-24 08:55:03.528757,50.464,44.54600000000001,45.084,39.546
2017-11-24 09:00:03.498234,50.464,44.007,45.622,39.007
2017-11-24 09:05:03.601131,50.464,44.007,45.084,39.007
2017-11-24 09:10:03.615293,49.925,44.007,45.083999999999996,38.47
2017-11-24 09:15:03.729278,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-24 09:20:03.853422,50.464,45.083999999999996,45.622,39.546
2017-11-24 09:25:03.964176,51.002,45.084,45.084,39.007
2017-11-24 09:30:03.995813,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 09:35:04.013366,50.464,44.007,44.54600000000001,39.007
2017-11-24 09:40:04.059977,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-24 09:45:04.145175,50.464,44.007,45.084,39.007
2017-11-24 09:50:03.181080,49.925,45.083999999999996,45.083999999999996,39.007
2017-11-24 09:55:03.170657,50.464,45.084,46.16,39.007
2017-11-24 10:00:03.280510,50.464,44.54600000000001,45.622,39.007
2017-11-24 10:05:03.514807,50.464,44.54600000000001,45.084,39.007
2017-11-24 10:10:03.450004,50.464,44.007,45.083999999999996,39.007
2017-11-24 10:15:03.635505,49.925,44.007,45.084,39.546
2017-11-24 10:20:03.597012,50.464,44.007,45.083999999999996,38.47
2017-11-24 10:25:03.762086,50.464,44.54600000000001,45.084,40.084
2017-11-24 10:30:03.722091,50.464,45.083999999999996,46.16,38.47
2017-11-24 10:35:03.877735,50.464,44.54600000000001,45.622,39.007
2017-11-24 10:40:03.855707,50.464,44.007,45.083999999999996,39.007
2017-11-24 10:45:03.995728,50.464,44.54600000000001,45.084,39.007
2017-11-24 10:50:04.032156,51.001999999999995,44.007,45.083999999999996,39.007
2017-11-24 10:55:04.060800,50.464,44.007,45.084,39.007
2017-11-24 11:00:03.180244,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 11:05:03.312861,51.002,45.084,45.622,39.546
2017-11-24 11:10:03.362398,50.464,45.083999999999996,45.083999999999996,39.546
2017-11-24 11:15:03.496735,50.464,44.007,45.084,39.007
2017-11-24 11:20:03.613584,50.464,44.007,45.083999999999996,39.007
2017-11-24 11:25:03.651284,49.925,44.007,45.622,39.546
2017-11-24 11:30:03.660424,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 11:35:03.803340,49.925,44.54600000000001,45.084,39.007
2017-11-24 11:40:03.986640,50.464,45.083999999999996,45.622,39.007
2017-11-24 11:45:04.012839,50.464,44.54600000000001,45.622,39.546
2017-11-24 11:50:04.102062,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 11:55:03.207603,50.464,44.54600000000001,45.084,39.007
2017-11-24 12:00:03.339156,50.464,44.007,45.622,39.546
2017-11-24 12:05:03.358993,51.002,44.007,46.16,39.007
2017-11-24 12:10:03.515699,50.464,44.007,45.083999999999996,39.007
2017-11-24 12:15:03.532483,51.002,45.084,45.622,39.546
2017-11-24 12:20:03.488389,51.54,44.007,45.622,39.007
2017-11-24 12:25:03.666493,50.464,45.084,45.622,39.546
2017-11-24 12:30:03.725390,51.001999999999995,44.54600000000001,45.083999999999996,39.007
2017-11-24 12:35:03.686905,50.464,44.54600000000001,45.084,39.007
2017-11-24 12:40:03.823273,49.38800000000001,45.083999999999996,45.083999999999996,39.546
2017-11-24 12:45:03.892183,50.464,44.54600000000001,45.622,39.007
2017-11-24 12:50:03.950005,50.464,44.54600000000001,45.622,39.546
2017-11-24 12:55:04.008356,50.464,45.084,45.622,39.546
2017-11-24 13:00:04.035108,50.464,44.007,45.622,39.546
2017-11-24 13:05:04.139291,50.464,44.54600000000001,45.622,39.007
2017-11-24 13:10:03.176652,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 13:15:03.200800,50.464,44.007,45.622,40.084
2017-11-24 13:20:03.222520,50.464,44.54600000000001,45.622,39.007
2017-11-24 13:25:03.383592,51.002,45.084,45.622,39.546
2017-11-24 13:30:03.413859,50.464,45.083999999999996,46.16,39.546
2017-11-24 13:35:03.467944,50.464,45.084,45.622,39.007
2017-11-24 13:40:03.505379,51.001999999999995,44.54600000000001,45.622,40.084
2017-11-24 13:45:03.540049,51.002,45.084,45.622,39.546
2017-11-24 13:50:03.517057,49.925,44.007,45.083999999999996,38.47
2017-11-24 13:55:03.715707,49.38800000000001,44.007,45.084,37.932
2017-11-24 14:00:03.776524,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-24 14:05:03.888401,49.38800000000001,44.007,45.084,37.932
2017-11-24 14:10:03.856100,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-24 14:15:03.966413,49.38800000000001,44.007,45.084,38.47
2017-11-24 14:20:04.030130,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-24 14:25:04.081760,49.925,44.007,45.622,37.932
2017-11-24 14:30:03.315636,49.925,44.007,45.622,37.931999999999995
2017-11-24 14:35:03.391852,49.38800000000001,44.007,45.084,38.47
2017-11-24 14:40:03.408627,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-24 14:45:03.475067,49.925,44.54600000000001,45.622,38.47
2017-11-24 14:50:03.536038,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-24 14:55:03.630205,49.38800000000001,44.007,45.622,38.47
2017-11-24 15:00:03.776356,49.925,44.54600000000001,45.622,38.47
2017-11-24 15:05:03.828312,49.925,44.007,45.084,38.47
2017-11-24 15:10:03.929655,50.464,44.007,45.083999999999996,38.47
2017-11-24 15:15:03.956039,50.464,44.007,45.622,39.546
2017-11-24 15:20:03.995374,51.001999999999995,45.083999999999996,46.16,39.007
2017-11-24 15:25:03.998143,50.464,45.084,46.16,39.546
2017-11-24 15:30:03.976954,51.001999999999995,44.54600000000001,46.16,39.007
2017-11-24 15:35:03.106497,50.464,45.084,46.16,39.007
2017-11-24 15:40:03.240528,50.464,44.54600000000001,45.622,39.546
2017-11-24 15:45:03.464635,50.464,45.084,46.16,39.546
2017-11-24 15:50:03.537185,50.464,44.54600000000001,46.16,39.546
2017-11-24 15:55:03.567557,51.54,44.54600000000001,45.622,39.007
2017-11-24 16:00:03.583856,50.464,45.083999999999996,45.622,39.546
2017-11-24 16:05:03.712112,50.464,45.084,46.16,39.546
2017-11-24 16:10:03.784340,50.464,44.54600000000001,46.16,39.546
2017-11-24 16:15:03.819157,50.464,45.084,45.622,39.007
2017-11-24 16:20:03.999594,50.464,45.083999999999996,46.16,39.007
